,Assemblage,Order.q,SC,m,qTD,Method
1,1040015030,0,0.979217129,382.2068455,34.89102593,Rarefaction
2,1040015030,1,0.979217129,382.2068455,15.3549142,Rarefaction
3,1041473880,0,0.979217129,338.6488459,40.57082625,Rarefaction
4,1041473880,1,0.979217129,338.6488459,28.79429884,Rarefaction
5,1041576090,0,0.979217129,324.7150983,41.62405912,Rarefaction
6,1041576090,1,0.979217129,324.7150983,25.25402761,Rarefaction
7,1040009450,0,0.979217129,475.7920238,63.11466828,Extrapolation
8,1040009450,1,0.979217129,475.7920238,37.94969751,Extrapolation
9,1041515680,0,0.979217129,338.737178,37.76699536,Rarefaction
10,1041515680,1,0.979217129,338.737178,25.51395931,Rarefaction
11,1041438780,0,0.979217129,272.0049529,36.44909835,Extrapolation
12,1041438780,1,0.979217129,272.0049529,19.74574497,Extrapolation
13,1040012690,0,0.979217129,195.4064861,25.2935038,Rarefaction
14,1040012690,1,0.979217129,195.4064861,13.97433349,Rarefaction
15,1040012820,0,0.979217129,320.8809214,41.89168125,Rarefaction
16,1040012820,1,0.979217129,320.8809214,27.37572283,Rarefaction
17,1040012680,0,0.979217129,341.4183939,41.12292186,Rarefaction
18,1040012680,1,0.979217129,341.4183939,24.44349541,Rarefaction
19,1041548760,0,0.979217129,250.7545746,33.44856877,Rarefaction
20,1041548760,1,0.979217129,250.7545746,22.44098793,Rarefaction
21,1040014930,0,0.979217129,314.8991614,32.17470195,Rarefaction
22,1040014930,1,0.979217129,314.8991614,19.56595476,Rarefaction
23,1040012810,0,0.979217129,298.8664401,41.13410901,Rarefaction
24,1040012810,1,0.979217129,298.8664401,26.96394978,Rarefaction
25,1041576130,0,0.979217129,388.6056791,41.32531492,Rarefaction
26,1041576130,1,0.979217129,388.6056791,23.28520683,Rarefaction
27,1041629370,0,0.979217129,278.718922,29.60217617,Rarefaction
28,1041629370,1,0.979217129,278.718922,18.21768023,Rarefaction
29,1040014500,0,0.979217129,189.4809265,22.33636533,Rarefaction
30,1040014500,1,0.979217129,189.4809265,15.33576266,Rarefaction
31,1041629430,0,0.979217129,177.3581632,21.41500591,Rarefaction
32,1041629430,1,0.979217129,177.3581632,14.53800155,Rarefaction
33,1041533130,0,0.979217129,205.4559184,23.67083964,Extrapolation
34,1041533130,1,0.979217129,205.4559184,16.33869893,Extrapolation
35,1040040320,0,0.979217129,667.6641366,62.10472696,Extrapolation
36,1040040320,1,0.979217129,667.6641366,20.12351528,Extrapolation
37,1040015860,0,0.979217129,204.3045934,23.18540384,Rarefaction
38,1040015860,1,0.979217129,204.3045934,14.40765868,Rarefaction
39,1041620260,0,0.979217129,178.2327681,18.85896061,Extrapolation
40,1041620260,1,0.979217129,178.2327681,12.60222103,Extrapolation
41,1040014920,0,0.979217129,169.1214829,21.4402988,Extrapolation
42,1040014920,1,0.979217129,169.1214829,14.83102317,Extrapolation
43,1040018120,0,0.979217129,167.6523015,26.46073698,Rarefaction
44,1040018120,1,0.979217129,167.6523015,19.80785037,Rarefaction
45,1041438860,0,0.979217129,277.439626,34.16941897,Rarefaction
46,1041438860,1,0.979217129,277.439626,23.66891572,Rarefaction
47,1041620200,0,0.979217129,86.80436607,13.65245895,Rarefaction
48,1041620200,1,0.979217129,86.80436607,11.05296688,Rarefaction
49,1041472390,0,0.979217129,147.9335674,28.36686866,Extrapolation
50,1041472390,1,0.979217129,147.9335674,19.65681459,Extrapolation
51,1041473950,0,0.979217129,266.5066,34.68511466,Rarefaction
52,1041473950,1,0.979217129,266.5066,26.17137616,Rarefaction
53,1041174950,0,0.979217129,363.3089023,48.86853124,Extrapolation
54,1041174950,1,0.979217129,363.3089023,28.61933275,Extrapolation
55,1040837890,0,0.979217129,733.0065144,62.57314008,Rarefaction
56,1040837890,1,0.979217129,733.0065144,21.89160108,Rarefaction
57,1040040200,0,0.979217129,115.7186573,16.88085646,Extrapolation
58,1040040200,1,0.979217129,115.7186573,12.52805859,Extrapolation
59,1040011670,0,0.979217129,305.317687,41.76311806,Extrapolation
60,1040011670,1,0.979217129,305.317687,26.31385165,Extrapolation
61,1040601200,0,0.979217129,550.4848864,37.54793205,Extrapolation
62,1040601200,1,0.979217129,550.4848864,17.12428065,Extrapolation
63,1040020570,0,0.979217129,437.8206394,48.50729331,Rarefaction
64,1040020570,1,0.979217129,437.8206394,31.16693181,Rarefaction
65,1041259940,0,0.979217129,559.5553538,52.67418392,Rarefaction
66,1041259940,1,0.979217129,559.5553538,25.39526329,Rarefaction
67,1041431480,0,0.979217129,213.040345,32.17860662,Extrapolation
68,1041431480,1,0.979217129,213.040345,19.27639324,Extrapolation
69,1041156960,0,0.979217129,614.2333769,68.23599069,Extrapolation
70,1041156960,1,0.979217129,614.2333769,41.05024316,Extrapolation
71,1040024080,0,0.979217129,463.7867792,55.32596055,Rarefaction
72,1040024080,1,0.979217129,463.7867792,34.48580415,Rarefaction
73,1041515780,0,0.979217129,507.0965617,33.03395369,Extrapolation
74,1041515780,1,0.979217129,507.0965617,19.72021878,Extrapolation
75,1041472430,0,0.979217129,445.2584509,42.29552762,Extrapolation
76,1041472430,1,0.979217129,445.2584509,23.89858194,Extrapolation
77,1041624310,0,0.979217129,103.3077336,14.88861097,Rarefaction
78,1041624310,1,0.979217129,103.3077336,10.93279088,Rarefaction
79,1040040240,0,0.979217129,165.107688,21.52769012,Rarefaction
80,1040040240,1,0.979217129,165.107688,15.41846954,Rarefaction
81,1040029810,0,0.979217129,890.0905455,76.01103123,Extrapolation
82,1040029810,1,0.979217129,890.0905455,34.4703333,Extrapolation
83,1040028970,0,0.979217129,448.5180808,42.77987484,Rarefaction
84,1040028970,1,0.979217129,448.5180808,24.87130605,Rarefaction
85,1040028960,0,0.979217129,134.5180963,19.60845766,Extrapolation
86,1040028960,1,0.979217129,134.5180963,11.08766123,Extrapolation
87,1040029710,0,0.979217129,66.20217601,14.58370508,Extrapolation
88,1040029710,1,0.979217129,66.20217601,12.06572907,Extrapolation
89,1040040520,0,0.979217129,704.1204624,53.05883881,Extrapolation
90,1040040520,1,0.979217129,704.1204624,17.56595079,Extrapolation
91,1040029700,0,0.979217129,180.677478,31.28346926,Extrapolation
92,1040029700,1,0.979217129,180.677478,23.20275175,Extrapolation
93,1040034610,0,0.979217129,57.83423314,7.102751358,Rarefaction
94,1040034610,1,0.979217129,57.83423314,5.615658996,Rarefaction
95,1040040340,0,0.979217129,48.50183784,9.949402841,Rarefaction
96,1040040340,1,0.979217129,48.50183784,8.292020881,Rarefaction
97,1040029430,0,0.979217129,264.2458127,37.56504869,Extrapolation
98,1040029430,1,0.979217129,264.2458127,23.51396833,Extrapolation
99,1041477980,0,0.979217129,183.2408912,30.70064179,Rarefaction
100,1041477980,1,0.979217129,183.2408912,23.89817998,Rarefaction
101,1040034260,0,0.979217129,80.20023902,11.22351396,Rarefaction
102,1040034260,1,0.979217129,80.20023902,8.443366355,Rarefaction
103,1040020580,0,0.979217129,188.5873194,37.29846069,Extrapolation
104,1040020580,1,0.979217129,188.5873194,30.49352711,Extrapolation
105,1040019430,0,0.979217129,253.6018566,29.89370023,Extrapolation
106,1040019430,1,0.979217129,253.6018566,21.16728893,Extrapolation
107,1041431680,0,0.979217129,193.9501751,29.01029872,Rarefaction
108,1041431680,1,0.979217129,193.9501751,21.39121029,Rarefaction
109,1040023310,0,0.979217129,207.9973076,42.54226794,Extrapolation
110,1040023310,1,0.979217129,207.9973076,27.80197504,Extrapolation
111,1040008480,0,0.979217129,292.4916205,32.70766325,Rarefaction
112,1040008480,1,0.979217129,292.4916205,19.39885286,Rarefaction
113,1040034270,0,0.979217129,143.6579231,12.29414691,Extrapolation
114,1040034270,1,0.979217129,143.6579231,7.298911954,Extrapolation
115,1040011660,0,0.979217129,204.6689994,18.1562318,Extrapolation
116,1040011660,1,0.979217129,204.6689994,10.42423552,Extrapolation
117,1040022430,0,0.979217129,616.0094518,73.76807253,Rarefaction
118,1040022430,1,0.979217129,616.0094518,49.4146207,Rarefaction
119,1040873640,0,0.979217129,336.9126054,36.90695613,Extrapolation
