"Response","R2_Nagelkerke","AIC","AIC_null","Moran_I","Moran_p"
"TDq0",0.519,4641.5,4883.69,-0.0063,0.548
"TDq1",0.407,4055.04,4206.8,-0.0025,0.5061
"TDq2",0.342,3730.39,3850.96,-0.0017,0.4967
"FDq0",0.567,2283.1,2475.38,-0.0078,0.5646
"FDq1",0.393,1825.36,1936.33,-0.0086,0.5739
"FDq2",0.342,1578.18,1672.07,-0.0069,0.5553
